r	c	A_count_pairs	pair_reps	pair_hash	logical_A	A_tested	scalar_survivors	candidate_xor	candidate_sum	d_count_cases	logical_D	D_tested	result	seconds
5	7	16	14225	fab4d8bae30238a0	276107250	276107250	0	0000000000000000	0000000000000000	0	0	0	UNSAT	0.089844
5	8	8	16655	15653cb76f799891	190533200	190533200	0	0000000000000000	0000000000000000	0	0	0	UNSAT	0.061785
6	6	24	10132	e350d4b68b3ec452	327445976	327445976	0	0000000000000000	0000000000000000	0	0	0	UNSAT	0.119153
6	7	24	26876	db8b14c0b653bf10	868578568	868578568	751	77b315a93d0c6bb9	a3becf507050b27f	8355	10529770	10529770	UNSAT	0.371302
6	8	15	31484	e06a8249d1c1c455	612300832	612300832	687	06e9322c74fdeada	9e109c867c101dda	5496	7757604	7757604	UNSAT	0.240710
7	7	21	18076	99144f94e6a40b0f	430498016	430498016	1075	3a5dba9760fd4171	d3fc23de5dfb74d9	12928	17217164	17217164	UNSAT	0.269202
7	8	13	42103	3b3bc0a6634b727d	521066728	521066728	438	964abb381ed22197	6212d880abfe05bb	2989	3325784	3325784	UNSAT	0.225238
# TOTAL profiles=1898 pair_reps=159551 logical_A=3226530570 A_tested=3226530570 scalar=2951 candidate_xor=dd4d262a37dee185 candidate_sum=77de6835f65a4aed d_cases=29768 logical_D=38830322 D_tested=38830322 result=UNSAT elapsed=2.126498
